district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Colombo,Kelaniya Raja Maha Viharaya,roads_access,Roads & Access,4,13,37,17,0.235,ok,217
Colombo,Kelaniya Raja Maha Viharaya,scenery,Scenery & Nature,2,89,38,91,0.022,ok,217
Colombo,Mount Lavinia Beach,cleanliness,Cleanliness,55,79,16,134,0.41,ok,307
Colombo,Mount Lavinia Beach,crowd,Crowding & Noise,14,39,39,53,0.264,ok,307
Colombo,Mount Lavinia Beach,facilities,Facilities,17,98,43,115,0.148,ok,307
Colombo,Mount Lavinia Beach,price_value,Price & Value,3,12,23,15,0.2,ok,307
Colombo,Mount Lavinia Beach,roads_access,Roads & Access,11,30,49,41,0.268,ok,307
Colombo,Mount Lavinia Beach,safety,Safety,14,16,10,30,0.467,ok,307
Colombo,Mount Lavinia Beach,scenery,Scenery & Nature,8,166,14,174,0.046,ok,307
Colombo,National Art Gallery,scenery,Scenery & Nature,0,5,0,5,0.0,low,12
Colombo,Old Parliament Building,scenery,Scenery & Nature,0,5,1,5,0.0,low,9
Colombo,Pettah Floating Market,cleanliness,Cleanliness,33,10,6,43,0.767,ok,157
Colombo,Pettah Floating Market,crowd,Crowding & Noise,5,14,11,19,0.263,ok,157
Colombo,Pettah Floating Market,facilities,Facilities,36,21,68,57,0.632,ok,157
Colombo,Pettah Floating Market,price_value,Price & Value,4,11,9,15,0.267,ok,157
Colombo,Pettah Floating Market,roads_access,Roads & Access,2,6,18,8,0.25,low,157
Colombo,Pettah Floating Market,scenery,Scenery & Nature,0,40,3,40,0.0,ok,157
Colombo,Sambodhi Pagoda,crowd,Crowding & Noise,0,10,3,10,0.0,low,77
Colombo,Sambodhi Pagoda,roads_access,Roads & Access,1,5,11,6,0.167,low,77
Colombo,Sambodhi Pagoda,scenery,Scenery & Nature,0,62,7,62,0.0,ok,77
Colombo,Sathutu Uyana,cleanliness,Cleanliness,4,2,1,6,0.667,low,39
Colombo,Sathutu Uyana,price_value,Price & Value,0,16,4,16,0.0,ok,39
Colombo,Sathutu Uyana,roads_access,Roads & Access,5,0,1,5,1.0,low,39
Colombo,Sathutu Uyana,scenery,Scenery & Nature,1,4,0,5,0.2,low,39
Colombo,Sri Kailawasanathan Swami Devasthanam Kovil,crowd,Crowding & Noise,0,7,1,7,0.0,low,39
Colombo,Sri Kailawasanathan Swami Devasthanam Kovil,scenery,Scenery & Nature,0,23,1,23,0.0,ok,39
Colombo,Sri Lanka Planetarium,cleanliness,Cleanliness,1,4,3,5,0.2,low,50
Colombo,Sri Lanka Planetarium,crowd,Crowding & Noise,2,5,6,7,0.286,low,50
Colombo,Sri Lanka Planetarium,facilities,Facilities,6,0,12,6,1.0,low,50
Colombo,Sri Lanka Planetarium,price_value,Price & Value,5,2,7,7,0.714,low,50
Colombo,Sri Lanka Planetarium,scenery,Scenery & Nature,3,12,2,15,0.2,ok,50
Colombo,"St. Anthony's Shrine, Kochchikade",crowd,Crowding & Noise,2,25,9,27,0.074,ok,83
Colombo,"St. Anthony's Shrine, Kochchikade",price_value,Price & Value,2,4,3,6,0.333,low,83
Colombo,"St. Anthony's Shrine, Kochchikade",roads_access,Roads & Access,2,5,8,7,0.286,low,83
Colombo,"St. Anthony's Shrine, Kochchikade",safety,Safety,4,1,2,5,0.8,low,83
Colombo,"St. Anthony's Shrine, Kochchikade",scenery,Scenery & Nature,1,27,1,28,0.036,ok,83
Colombo,St. Lucia's Cathedral,crowd,Crowding & Noise,0,13,4,13,0.0,low,51
Colombo,St. Lucia's Cathedral,scenery,Scenery & Nature,0,26,1,26,0.0,ok,51
Colombo,Thalangama Lake,cleanliness,Cleanliness,8,4,6,12,0.667,low,121
Colombo,Thalangama Lake,crowd,Crowding & Noise,1,27,8,28,0.036,ok,121
Colombo,Thalangama Lake,scenery,Scenery & Nature,1,85,20,86,0.012,ok,121
Colombo,Torington park,cleanliness,Cleanliness,0,6,1,6,0.0,low,21
Colombo,Torington park,scenery,Scenery & Nature,1,5,0,6,0.167,low,21
Colombo,Viharamahadevi Park,cleanliness,Cleanliness,2,40,2,42,0.048,ok,147
Colombo,Viharamahadevi Park,crowd,Crowding & Noise,2,38,11,40,0.05,ok,147
Colombo,Viharamahadevi Park,facilities,Facilities,1,10,17,11,0.091,low,147
Colombo,Viharamahadevi Park,price_value,Price & Value,3,10,16,13,0.231,low,147
Colombo,Viharamahadevi Park,roads_access,Roads & Access,1,15,13,16,0.062,ok,147
Colombo,Viharamahadevi Park,safety,Safety,3,3,3,6,0.5,low,147
Colombo,Viharamahadevi Park,scenery,Scenery & Nature,0,66,14,66,0.0,ok,147
Galle,Ariyapala Mask Museum,facilities,Facilities,16,36,38,52,0.308,ok,62
Galle,Ariyapala Mask Museum,price_value,Price & Value,18,28,31,46,0.391,ok,62
Galle,Ariyapala Mask Museum,scenery,Scenery & Nature,1,15,4,16,0.062,ok,62
Galle,Bentota Beach,cleanliness,Cleanliness,12,107,13,119,0.101,ok,212
Galle,Bentota Beach,crowd,Crowding & Noise,0,59,18,59,0.0,ok,212
Galle,Bentota Beach,facilities,Facilities,5,26,16,31,0.161,ok,212
Galle,Bentota Beach,price_value,Price & Value,5,8,21,13,0.385,low,212
Galle,Bentota Beach,roads_access,Roads & Access,2,15,10,17,0.118,ok,212
Galle,Bentota Beach,safety,Safety,10,15,15,25,0.4,ok,212
Galle,Bentota Beach,scenery,Scenery & Nature,4,156,12,160,0.025,ok,212
Galle,Community Tsunami Museum,cleanliness,Cleanliness,4,3,6,7,0.571,low,222
Galle,Community Tsunami Museum,crowd,Crowding & Noise,2,3,1,5,0.4,low,222
Galle,Community Tsunami Museum,facilities,Facilities,3,11,11,14,0.214,low,222
Galle,Community Tsunami Museum,price_value,Price & Value,13,24,56,37,0.351,ok,222
Galle,Community Tsunami Museum,roads_access,Roads & Access,12,6,42,18,0.667,ok,222
Galle,Community Tsunami Museum,safety,Safety,20,1,4,21,0.952,ok,222
Galle,Community Tsunami Museum,scenery,Scenery & Nature,81,61,87,142,0.57,ok,222
Galle,Dutch Reformed Church,scenery,Scenery & Nature,0,20,1,20,0.0,ok,35
Galle,Galle Dutch Fort,cleanliness,Cleanliness,11,30,7,41,0.268,ok,413
Galle,Galle Dutch Fort,crowd,Crowding & Noise,3,23,17,26,0.115,ok,413
Galle,Galle Dutch Fort,facilities,Facilities,13,126,97,139,0.094,ok,413
Galle,Galle Dutch Fort,price_value,Price & Value,24,45,58,69,0.348,ok,413
Galle,Galle Dutch Fort,roads_access,Roads & Access,7,29,46,36,0.194,ok,413
Galle,Galle Dutch Fort,safety,Safety,4,5,7,9,0.444,low,413
Galle,Galle Dutch Fort,scenery,Scenery & Nature,6,320,35,326,0.018,ok,413
Galle,Galle Fort Attractions and Jumpers Sri Lanka,cleanliness,Cleanliness,0,6,0,6,0.0,low,108
Galle,Galle Fort Attractions and Jumpers Sri Lanka,crowd,Crowding & Noise,0,11,2,11,0.0,low,108
Galle,Galle Fort Attractions and Jumpers Sri Lanka,facilities,Facilities,3,15,12,18,0.167,ok,108
Galle,Galle Fort Attractions and Jumpers Sri Lanka,price_value,Price & Value,1,5,10,6,0.167,low,108
Galle,Galle Fort Attractions and Jumpers Sri Lanka,roads_access,Roads & Access,0,6,2,6,0.0,low,108
Galle,Galle Fort Attractions and Jumpers Sri Lanka,scenery,Scenery & Nature,0,85,3,85,0.0,ok,108
Galle,Galle Fort Clock Tower,cleanliness,Cleanliness,1,8,3,9,0.111,low,115
Galle,Galle Fort Clock Tower,crowd,Crowding & Noise,1,6,1,7,0.143,low,115
Galle,Galle Fort Clock Tower,facilities,Facilities,1,11,4,12,0.083,low,115
Galle,Galle Fort Clock Tower,price_value,Price & Value,2,5,10,7,0.286,low,115
Galle,Galle Fort Clock Tower,scenery,Scenery & Nature,0,100,3,100,0.0,ok,115
Galle,Handunugoda Tea Estate,cleanliness,Cleanliness,2,10,8,12,0.167,low,272
Galle,Handunugoda Tea Estate,crowd,Crowding & Noise,3,14,7,17,0.176,ok,272
Galle,Handunugoda Tea Estate,facilities,Facilities,16,155,106,171,0.094,ok,272
Galle,Handunugoda Tea Estate,price_value,Price & Value,34,127,131,161,0.211,ok,272
Galle,Handunugoda Tea Estate,roads_access,Roads & Access,3,36,37,39,0.077,ok,272
Galle,Handunugoda Tea Estate,safety,Safety,0,6,1,6,0.0,low,272
Galle,Handunugoda Tea Estate,scenery,Scenery & Nature,4,147,58,151,0.026,ok,272
Galle,Hikkaduwa Beach,cleanliness,Cleanliness,20,50,4,70,0.286,ok,184
Galle,Hikkaduwa Beach,crowd,Crowding & Noise,20,20,32,40,0.5,ok,184
Galle,Hikkaduwa Beach,facilities,Facilities,6,50,37,56,0.107,ok,184
Galle,Hikkaduwa Beach,price_value,Price & Value,16,20,26,36,0.444,ok,184
Galle,Hikkaduwa Beach,roads_access,Roads & Access,4,18,11,22,0.182,ok,184
Galle,Hikkaduwa Beach,safety,Safety,17,17,13,34,0.5,ok,184
Galle,Hikkaduwa Beach,scenery,Scenery & Nature,7,83,7,90,0.078,ok,184
Galle,Historical Mansion Meseum,price_value,Price & Value,1,9,15,10,0.1,low,32
Galle,Historical Mansion Meseum,scenery,Scenery & Nature,0,5,0,5,0.0,low,32
Galle,Japanese Peace Pagoda - Rumassala,cleanliness,Cleanliness,0,10,1,10,0.0,low,207
Galle,Japanese Peace Pagoda - Rumassala,crowd,Crowding & Noise,0,85,9,85,0.0,ok,207
Galle,Japanese Peace Pagoda - Rumassala,price_value,Price & Value,0,5,16,5,0.0,low,207
Galle,Japanese Peace Pagoda - Rumassala,roads_access,Roads & Access,3,10,25,13,0.231,low,207
Galle,Japanese Peace Pagoda - Rumassala,scenery,Scenery & Nature,1,186,21,187,0.005,ok,207
Galle,Jungle Beach,cleanliness,Cleanliness,123,32,14,155,0.794,ok,371
Galle,Jungle Beach,crowd,Crowding & Noise,29,64,48,93,0.312,ok,371
Galle,Jungle Beach,facilities,Facilities,12,19,32,31,0.387,ok,371
Galle,Jungle Beach,price_value,Price & Value,9,11,16,20,0.45,ok,371
Galle,Jungle Beach,roads_access,Roads & Access,48,65,109,113,0.425,ok,371
Galle,Jungle Beach,safety,Safety,17,23,11,40,0.425,ok,371
Galle,Jungle Beach,scenery,Scenery & Nature,20,194,28,214,0.093,ok,371
Galle,Lighthouse - Galle,cleanliness,Cleanliness,1,5,7,6,0.167,low,126
Galle,Lighthouse - Galle,crowd,Crowding & Noise,1,8,6,9,0.111,low,126
Galle,Lighthouse - Galle,facilities,Facilities,0,12,7,12,0.0,low,126
Galle,Lighthouse - Galle,roads_access,Roads & Access,1,4,13,5,0.2,low,126
Galle,Lighthouse - Galle,scenery,Scenery & Nature,0,107,10,107,0.0,ok,126
Galle,Mahamodara Beach Park & Marine Walk,cleanliness,Cleanliness,4,6,0,10,0.4,low,45
Galle,Mahamodara Beach Park & Marine Walk,crowd,Crowding & Noise,0,8,4,8,0.0,low,45
Galle,Mahamodara Beach Park & Marine Walk,price_value,Price & Value,2,3,1,5,0.4,low,45
Galle,Mahamodara Beach Park & Marine Walk,roads_access,Roads & Access,1,6,8,7,0.143,low,45
Galle,Mahamodara Beach Park & Marine Walk,scenery,Scenery & Nature,0,22,1,22,0.0,ok,45
Galle,Maritime Museum,cleanliness,Cleanliness,3,7,2,10,0.3,low,65
Galle,Maritime Museum,price_value,Price & Value,5,9,18,14,0.357,low,65
Galle,Maritime Museum,scenery,Scenery & Nature,1,14,9,15,0.067,ok,65
Galle,Martin Wickramasinghe Folk Museum Complex,cleanliness,Cleanliness,2,5,4,7,0.286,low,55
Galle,Martin Wickramasinghe Folk Museum Complex,crowd,Crowding & Noise,0,7,1,7,0.0,low,55
Galle,Martin Wickramasinghe Folk Museum Complex,facilities,Facilities,6,14,5,20,0.3,ok,55
Galle,Martin Wickramasinghe Folk Museum Complex,price_value,Price & Value,3,8,12,11,0.273,low,55
Galle,Martin Wickramasinghe Folk Museum Complex,scenery,Scenery & Nature,1,25,11,26,0.038,ok,55
Galle,"Meeran Mosque, Galle Fort",cleanliness,Cleanliness,0,10,0,10,0.0,low,58
Galle,"Meeran Mosque, Galle Fort",crowd,Crowding & Noise,0,10,2,10,0.0,low,58
Galle,"Meeran Mosque, Galle Fort",scenery,Scenery & Nature,0,37,3,37,0.0,ok,58
Galle,Rumassala Sanctuary,cleanliness,Cleanliness,4,4,0,8,0.5,low,45
Galle,Rumassala Sanctuary,roads_access,Roads & Access,2,4,9,6,0.333,low,45
Galle,Rumassala Sanctuary,scenery,Scenery & Nature,0,32,7,32,0.0,ok,45
Galle,Rumassala South Beach,safety,Safety,4,1,0,5,0.8,low,31
Galle,Rumassala South Beach,scenery,Scenery & Nature,0,22,1,22,0.0,ok,31
Galle,Sea Turtle Farm Galle Mahamodara,cleanliness,Cleanliness,8,4,5,12,0.667,low,99
Galle,Sea Turtle Farm Galle Mahamodara,facilities,Facilities,4,9,7,13,0.308,low,99
Galle,Sea Turtle Farm Galle Mahamodara,price_value,Price & Value,25,12,41,37,0.676,ok,99
Galle,Sea Turtle Farm Galle Mahamodara,roads_access,Roads & Access,3,11,20,14,0.214,low,99
Galle,Sea Turtle Farm Galle Mahamodara,safety,Safety,4,6,9,10,0.4,low,99
Galle,Sea Turtle Farm Galle Mahamodara,scenery,Scenery & Nature,3,39,7,42,0.071,ok,99
Galle,Sri Sudharmalaya Buddhist Temple,crowd,Crowding & Noise,0,14,4,14,0.0,low,33
Galle,Sri Sudharmalaya Buddhist Temple,scenery,Scenery & Nature,0,13,1,13,0.0,low,33
Galle,St. Mary's Cathedral,crowd,Crowding & Noise,0,7,1,7,0.0,low,33
Galle,St. Mary's Cathedral,scenery,Scenery & Nature,0,30,0,30,0.0,ok,33
Galle,Yatagala Raja Maha Viharaya,cleanliness,Cleanliness,0,5,0,5,0.0,low,99
Galle,Yatagala Raja Maha Viharaya,crowd,Crowding & Noise,1,52,7,53,0.019,ok,99
Galle,Yatagala Raja Maha Viharaya,scenery,Scenery & Nature,0,46,5,46,0.0,ok,99
Gampaha,Asgiriya Raja Maha Viharaya,crowd,Crowding & Noise,0,17,4,17,0.0,ok,62
Gampaha,Asgiriya Raja Maha Viharaya,roads_access,Roads & Access,0,6,16,6,0.0,low,62
Gampaha,Asgiriya Raja Maha Viharaya,scenery,Scenery & Nature,1,44,1,45,0.022,ok,62
Gampaha,Bopagama Ella,cleanliness,Cleanliness,3,4,5,7,0.429,low,56
Gampaha,Bopagama Ella,crowd,Crowding & Noise,0,7,2,7,0.0,low,56
Gampaha,Bopagama Ella,roads_access,Roads & Access,3,4,28,7,0.429,low,56
Gampaha,Bopagama Ella,safety,Safety,3,9,4,12,0.25,low,56
Gampaha,Bopagama Ella,scenery,Scenery & Nature,1,28,15,29,0.034,ok,56
Gampaha,Gampaha Botanical Garden,cleanliness,Cleanliness,10,23,1,33,0.303,ok,174
Gampaha,Gampaha Botanical Garden,crowd,Crowding & Noise,0,37,11,37,0.0,ok,174
Gampaha,Gampaha Botanical Garden,facilities,Facilities,2,5,10,7,0.286,low,174
Gampaha,Gampaha Botanical Garden,price_value,Price & Value,1,9,20,10,0.1,low,174
Gampaha,Gampaha Botanical Garden,roads_access,Roads & Access,3,10,26,13,0.231,low,174
Gampaha,Gampaha Botanical Garden,scenery,Scenery & Nature,3,108,43,111,0.027,ok,174
Gampaha,Goraka Ella,crowd,Crowding & Noise,3,2,3,5,0.6,low,28
Gampaha,Goraka Ella,roads_access,Roads & Access,0,6,5,6,0.0,low,28
Gampaha,Goraka Ella,safety,Safety,5,0,2,5,1.0,low,28
Gampaha,Goraka Ella,scenery,Scenery & Nature,0,21,4,21,0.0,ok,28
Gampaha,Guruge Park,cleanliness,Cleanliness,41,8,7,49,0.837,ok,126
Gampaha,Guruge Park,crowd,Crowding & Noise,5,3,4,8,0.625,low,126
Gampaha,Guruge Park,facilities,Facilities,4,7,8,11,0.364,low,126
Gampaha,Guruge Park,price_value,Price & Value,34,15,24,49,0.694,ok,126
Gampaha,Guruge Park,safety,Safety,6,1,5,7,0.857,low,126
Gampaha,Guruge Park,scenery,Scenery & Nature,10,24,13,34,0.294,ok,126
Gampaha,Horagolla National Park,crowd,Crowding & Noise,0,17,2,17,0.0,ok,81
Gampaha,Horagolla National Park,roads_access,Roads & Access,16,2,13,18,0.889,ok,81
Gampaha,Horagolla National Park,scenery,Scenery & Nature,5,39,33,44,0.114,ok,81
Gampaha,Mayan Water Park,cleanliness,Cleanliness,11,9,0,20,0.55,ok,57
Gampaha,Mayan Water Park,facilities,Facilities,3,3,3,6,0.5,low,57
Gampaha,Mayan Water Park,price_value,Price & Value,12,8,10,20,0.6,ok,57
Gampaha,Mayan Water Park,safety,Safety,4,2,3,6,0.667,low,57
Gampaha,Mayan Water Park,scenery,Scenery & Nature,1,12,2,13,0.077,low,57
Gampaha,Negombo Beach,cleanliness,Cleanliness,116,46,24,162,0.716,ok,183
Gampaha,Negombo Beach,crowd,Crowding & Noise,1,17,9,18,0.056,ok,183
Gampaha,Negombo Beach,facilities,Facilities,12,27,16,39,0.308,ok,183
Gampaha,Negombo Beach,price_value,Price & Value,7,8,9,15,0.467,ok,183
Gampaha,Negombo Beach,roads_access,Roads & Access,5,10,4,15,0.333,ok,183
Gampaha,Negombo Beach,safety,Safety,12,3,2,15,0.8,ok,183
Gampaha,Negombo Beach,scenery,Scenery & Nature,14,61,11,75,0.187,ok,183
Gampaha,Rukmani Devi Park,cleanliness,Cleanliness,0,24,5,24,0.0,ok,90
Gampaha,Rukmani Devi Park,crowd,Crowding & Noise,1,24,8,25,0.04,ok,90
Gampaha,Rukmani Devi Park,price_value,Price & Value,4,11,8,15,0.267,ok,90
Gampaha,Rukmani Devi Park,roads_access,Roads & Access,0,10,3,10,0.0,low,90
Gampaha,Rukmani Devi Park,scenery,Scenery & Nature,3,37,5,40,0.075,ok,90
Gampaha,Saniro Dream Paradise,cleanliness,Cleanliness,13,5,2,18,0.722,ok,99
Gampaha,Saniro Dream Paradise,crowd,Crowding & Noise,5,7,3,12,0.417,low,99
Gampaha,Saniro Dream Paradise,facilities,Facilities,7,3,12,10,0.7,low,99
Gampaha,Saniro Dream Paradise,price_value,Price & Value,13,7,21,20,0.65,ok,99
Gampaha,Saniro Dream Paradise,roads_access,Roads & Access,3,3,10,6,0.5,low,99
Gampaha,Saniro Dream Paradise,safety,Safety,25,4,0,29,0.862,ok,99
Hambantota,Bataatha Agro Technology and Tourism Park,cleanliness,Cleanliness,3,11,0,14,0.214,low,104
Hambantota,Bataatha Agro Technology and Tourism Park,crowd,Crowding & Noise,0,5,1,5,0.0,low,104
Hambantota,Bataatha Agro Technology and Tourism Park,facilities,Facilities,1,42,11,43,0.023,ok,104
Hambantota,Bataatha Agro Technology and Tourism Park,price_value,Price & Value,0,17,9,17,0.0,ok,104
Hambantota,Bataatha Agro Technology and Tourism Park,scenery,Scenery & Nature,1,43,11,44,0.023,ok,104
Hambantota,Birds Research Center Hambantota,cleanliness,Cleanliness,5,51,4,56,0.089,ok,250
Hambantota,Birds Research Center Hambantota,crowd,Crowding & Noise,3,6,3,9,0.333,low,250
Hambantota,Birds Research Center Hambantota,facilities,Facilities,9,18,7,27,0.333,ok,250
Hambantota,Birds Research Center Hambantota,price_value,Price & Value,59,17,61,76,0.776,ok,250
Hambantota,Birds Research Center Hambantota,roads_access,Roads & Access,17,17,30,34,0.5,ok,250
Hambantota,Birds Research Center Hambantota,scenery,Scenery & Nature,32,195,142,227,0.141,ok,250
Hambantota,Bundala National Park,cleanliness,Cleanliness,3,4,1,7,0.429,low,311
Hambantota,Bundala National Park,crowd,Crowding & Noise,5,50,14,55,0.091,ok,311
Hambantota,Bundala National Park,facilities,Facilities,6,111,32,117,0.051,ok,311
Hambantota,Bundala National Park,price_value,Price & Value,4,26,22,30,0.133,ok,311
Hambantota,Bundala National Park,roads_access,Roads & Access,6,57,66,63,0.095,ok,311
Hambantota,Bundala National Park,safety,Safety,4,67,64,71,0.056,ok,311
Hambantota,Bundala National Park,scenery,Scenery & Nature,12,409,163,421,0.029,ok,311
Hambantota,Bundala Safari with Srimal,facilities,Facilities,0,14,2,14,0.0,low,31
Hambantota,Bundala Safari with Srimal,safety,Safety,0,5,6,5,0.0,low,31
Hambantota,Bundala Safari with Srimal,scenery,Scenery & Nature,0,30,9,30,0.0,ok,31
Hambantota,"Dry Zone Botanic Gardens, Hambantota",cleanliness,Cleanliness,5,26,5,31,0.161,ok,190
Hambantota,"Dry Zone Botanic Gardens, Hambantota",crowd,Crowding & Noise,2,8,1,10,0.2,low,190
Hambantota,"Dry Zone Botanic Gardens, Hambantota",facilities,Facilities,2,20,23,22,0.091,ok,190
Hambantota,"Dry Zone Botanic Gardens, Hambantota",price_value,Price & Value,4,10,29,14,0.286,low,190
Hambantota,"Dry Zone Botanic Gardens, Hambantota",roads_access,Roads & Access,3,15,24,18,0.167,ok,190
Hambantota,"Dry Zone Botanic Gardens, Hambantota",scenery,Scenery & Nature,5,112,59,117,0.043,ok,190
Hambantota,Hambantota Beach,cleanliness,Cleanliness,4,3,0,7,0.571,low,21
Hambantota,Hambantota Beach,scenery,Scenery & Nature,0,10,0,10,0.0,low,21
Hambantota,Kalametiya Eco Bird Watching,crowd,Crowding & Noise,1,45,2,46,0.022,ok,131
Hambantota,Kalametiya Eco Bird Watching,facilities,Facilities,0,85,10,85,0.0,ok,131
Hambantota,Kalametiya Eco Bird Watching,price_value,Price & Value,0,7,2,7,0.0,low,131
Hambantota,Kalametiya Eco Bird Watching,roads_access,Roads & Access,0,24,13,24,0.0,ok,131
Hambantota,Kalametiya Eco Bird Watching,safety,Safety,0,5,7,5,0.0,low,131
Hambantota,Kalametiya Eco Bird Watching,scenery,Scenery & Nature,3,321,76,324,0.009,ok,131
Hambantota,Kirinda Beach,cleanliness,Cleanliness,7,4,1,11,0.636,low,92
Hambantota,Kirinda Beach,crowd,Crowding & Noise,2,9,3,11,0.182,low,92
Hambantota,Kirinda Beach,facilities,Facilities,7,4,6,11,0.636,low,92
Hambantota,Kirinda Beach,safety,Safety,18,6,6,24,0.75,ok,92
Hambantota,Kirinda Beach,scenery,Scenery & Nature,0,53,3,53,0.0,ok,92
Hambantota,Lagoon boat tour and Bird watching with the beautiful nature,scenery,Scenery & Nature,0,6,2,6,0.0,low,7
Hambantota,Madunagala Hot Water Spring,cleanliness,Cleanliness,11,24,4,35,0.314,ok,125
Hambantota,Madunagala Hot Water Spring,facilities,Facilities,5,11,17,16,0.312,ok,125
Hambantota,Madunagala Hot Water Spring,price_value,Price & Value,7,6,25,13,0.538,low,125
Hambantota,Madunagala Hot Water Spring,roads_access,Roads & Access,2,5,9,7,0.286,low,125
Hambantota,Madunagala Hot Water Spring,scenery,Scenery & Nature,3,34,28,37,0.081,ok,125
Hambantota,Mirijjawila Botanical Gardens - South Gate,scenery,Scenery & Nature,1,5,0,6,0.167,low,8
Hambantota,Rekawa Turtle Beach,scenery,Scenery & Nature,0,7,2,7,0.0,low,20
Hambantota,Ridiyagama Safari Park,cleanliness,Cleanliness,7,13,6,20,0.35,ok,254
Hambantota,Ridiyagama Safari Park,crowd,Crowding & Noise,4,4,11,8,0.5,low,254
Hambantota,Ridiyagama Safari Park,facilities,Facilities,4,25,41,29,0.138,ok,254
Hambantota,Ridiyagama Safari Park,price_value,Price & Value,7,31,73,38,0.184,ok,254
Hambantota,Ridiyagama Safari Park,roads_access,Roads & Access,12,37,124,49,0.245,ok,254
Hambantota,Ridiyagama Safari Park,safety,Safety,1,7,3,8,0.125,low,254
Hambantota,Ridiyagama Safari Park,scenery,Scenery & Nature,5,47,24,52,0.096,ok,254
Hambantota,Tissa Wewa,cleanliness,Cleanliness,0,6,1,6,0.0,low,85
Hambantota,Tissa Wewa,crowd,Crowding & Noise,1,11,0,12,0.083,low,85
Hambantota,Tissa Wewa,facilities,Facilities,0,5,0,5,0.0,low,85
Hambantota,Tissa Wewa,price_value,Price & Value,0,8,4,8,0.0,low,85
Hambantota,Tissa Wewa,roads_access,Roads & Access,3,13,8,16,0.188,ok,85
Hambantota,Tissa Wewa,scenery,Scenery & Nature,2,115,40,117,0.017,ok,85
Hambantota,Wirawila Tissa Sanctuary,crowd,Crowding & Noise,0,8,1,8,0.0,low,45
Hambantota,Wirawila Tissa Sanctuary,facilities,Facilities,0,5,0,5,0.0,low,45
Hambantota,Wirawila Tissa Sanctuary,scenery,Scenery & Nature,0,32,7,32,0.0,ok,45
Hambantota,Yatala Dalada Wehera,crowd,Crowding & Noise,0,6,4,6,0.0,low,25
Hambantota,Yatala Dalada Wehera,scenery,Scenery & Nature,0,12,1,12,0.0,low,25
Jaffna,Jaffna Fort,cleanliness,Cleanliness,26,13,7,39,0.667,ok,175
Jaffna,Jaffna Fort,crowd,Crowding & Noise,1,4,1,5,0.2,low,175
Jaffna,Jaffna Fort,facilities,Facilities,6,12,15,18,0.333,ok,175
Jaffna,Jaffna Fort,price_value,Price & Value,2,20,20,22,0.091,ok,175
Jaffna,Jaffna Fort,roads_access,Roads & Access,4,5,18,9,0.444,low,175
Jaffna,Jaffna Fort,safety,Safety,1,4,1,5,0.2,low,175
Jaffna,Jaffna Fort,scenery,Scenery & Nature,9,106,18,115,0.078,ok,175
Jaffna,Nallur Kovil,cleanliness,Cleanliness,2,24,1,26,0.077,ok,158
Jaffna,Nallur Kovil,crowd,Crowding & Noise,3,28,21,31,0.097,ok,158
Jaffna,Nallur Kovil,facilities,Facilities,2,8,14,10,0.2,low,158
Jaffna,Nallur Kovil,price_value,Price & Value,0,6,6,6,0.0,low,158
Jaffna,Nallur Kovil,roads_access,Roads & Access,2,6,19,8,0.25,low,158
Jaffna,Nallur Kovil,scenery,Scenery & Nature,7,112,19,119,0.059,ok,158
Kalutara,Barberyn Island,price_value,Price & Value,2,3,9,5,0.4,low,26
Kalutara,Barberyn Island,scenery,Scenery & Nature,1,17,1,18,0.056,ok,26
Kalutara,Brief Garden - Bevis Bawa,cleanliness,Cleanliness,8,30,9,38,0.211,ok,245
Kalutara,Brief Garden - Bevis Bawa,crowd,Crowding & Noise,1,32,3,33,0.03,ok,245
Kalutara,Brief Garden - Bevis Bawa,facilities,Facilities,11,36,17,47,0.234,ok,245
Kalutara,Brief Garden - Bevis Bawa,price_value,Price & Value,27,26,53,53,0.509,ok,245
Kalutara,Brief Garden - Bevis Bawa,roads_access,Roads & Access,29,51,64,80,0.362,ok,245
Kalutara,Brief Garden - Bevis Bawa,safety,Safety,4,16,4,20,0.2,ok,245
Kalutara,Brief Garden - Bevis Bawa,scenery,Scenery & Nature,6,234,39,240,0.025,ok,245
Kalutara,Kalutara Beach,cleanliness,Cleanliness,57,60,12,117,0.487,ok,177
Kalutara,Kalutara Beach,crowd,Crowding & Noise,2,18,6,20,0.1,ok,177
Kalutara,Kalutara Beach,facilities,Facilities,1,15,15,16,0.062,ok,177
Kalutara,Kalutara Beach,price_value,Price & Value,3,5,3,8,0.375,low,177
Kalutara,Kalutara Beach,roads_access,Roads & Access,1,8,6,9,0.111,low,177
Kalutara,Kalutara Beach,safety,Safety,40,18,14,58,0.69,ok,177
Kalutara,Kalutara Beach,scenery,Scenery & Nature,6,74,6,80,0.075,ok,177
Kalutara,Kalutara Bodhiya,cleanliness,Cleanliness,0,9,2,9,0.0,low,170
Kalutara,Kalutara Bodhiya,crowd,Crowding & Noise,5,55,11,60,0.083,ok,170
Kalutara,Kalutara Bodhiya,price_value,Price & Value,1,6,5,7,0.143,low,170
Kalutara,Kalutara Bodhiya,roads_access,Roads & Access,2,21,24,23,0.087,ok,170
Kalutara,Kalutara Bodhiya,scenery,Scenery & Nature,1,67,36,68,0.015,ok,170
