district,destination,aspect,aspect_label,n_negative,n_positive,n_neutral,n_opinions,complaint_rate,confidence,destination_reviews
Galle,Japanese Peace Pagoda - Rumassala,cleanliness,Cleanliness,0,10,1,10,0.0,low,216
Galle,Japanese Peace Pagoda - Rumassala,crowd,Crowding & Noise,1,95,9,96,0.01,ok,216
Galle,Japanese Peace Pagoda - Rumassala,roads_access,Roads & Access,3,10,26,13,0.231,low,216
Galle,Japanese Peace Pagoda - Rumassala,scenery,Scenery & Nature,1,189,31,190,0.005,ok,216
Galle,Jungle Beach,cleanliness,Cleanliness,122,32,14,154,0.792,ok,374
Galle,Jungle Beach,crowd,Crowding & Noise,35,77,63,112,0.312,ok,374
Galle,Jungle Beach,facilities,Facilities,12,19,32,31,0.387,ok,374
Galle,Jungle Beach,price_value,Price & Value,8,9,13,17,0.471,low,374
Galle,Jungle Beach,roads_access,Roads & Access,50,64,111,114,0.439,ok,374
Galle,Jungle Beach,safety,Safety,17,18,8,35,0.486,ok,374
Galle,Jungle Beach,scenery,Scenery & Nature,24,196,42,220,0.109,ok,374
Galle,Lighthouse - Galle,crowd,Crowding & Noise,1,10,6,11,0.091,low,127
Galle,Lighthouse - Galle,facilities,Facilities,0,12,7,12,0.0,low,127
Galle,Lighthouse - Galle,scenery,Scenery & Nature,0,107,10,107,0.0,ok,127
Galle,Mahamodara Beach Park & Marine Walk,cleanliness,Cleanliness,4,6,0,10,0.4,low,46
Galle,Mahamodara Beach Park & Marine Walk,crowd,Crowding & Noise,0,11,4,11,0.0,low,46
Galle,Mahamodara Beach Park & Marine Walk,scenery,Scenery & Nature,0,22,3,22,0.0,ok,46
Galle,Maritime Museum,price_value,Price & Value,5,8,18,13,0.385,low,68
Galle,Maritime Museum,scenery,Scenery & Nature,3,16,11,19,0.158,low,68
Galle,Martin Wickramasinghe Folk Museum Complex,crowd,Crowding & Noise,0,10,1,10,0.0,low,60
Galle,Martin Wickramasinghe Folk Museum Complex,facilities,Facilities,6,14,5,20,0.3,ok,60
Galle,Martin Wickramasinghe Folk Museum Complex,scenery,Scenery & Nature,1,25,13,26,0.038,ok,60
Galle,"Meeran Mosque, Galle Fort",cleanliness,Cleanliness,0,10,0,10,0.0,low,57
Galle,"Meeran Mosque, Galle Fort",crowd,Crowding & Noise,0,10,2,10,0.0,low,57
Galle,"Meeran Mosque, Galle Fort",scenery,Scenery & Nature,0,38,3,38,0.0,ok,57
Galle,Rumassala Sanctuary,scenery,Scenery & Nature,0,32,9,32,0.0,ok,46
Galle,Rumassala South Beach,scenery,Scenery & Nature,0,23,5,23,0.0,ok,31
Galle,Sea Turtle Farm Galle Mahamodara,cleanliness,Cleanliness,8,4,5,12,0.667,low,134
Galle,Sea Turtle Farm Galle Mahamodara,facilities,Facilities,4,9,7,13,0.308,low,134
Galle,Sea Turtle Farm Galle Mahamodara,price_value,Price & Value,25,11,38,36,0.694,ok,134
Galle,Sea Turtle Farm Galle Mahamodara,roads_access,Roads & Access,3,11,20,14,0.214,low,134
Galle,Sea Turtle Farm Galle Mahamodara,safety,Safety,5,5,7,10,0.5,low,134
Galle,Sea Turtle Farm Galle Mahamodara,scenery,Scenery & Nature,43,139,71,182,0.236,ok,134
Galle,Sri Sudharmalaya Buddhist Temple,crowd,Crowding & Noise,0,15,4,15,0.0,low,34
Galle,Sri Sudharmalaya Buddhist Temple,scenery,Scenery & Nature,0,13,1,13,0.0,low,34
Galle,St. Mary's Cathedral,scenery,Scenery & Nature,0,30,2,30,0.0,ok,34
Galle,Yatagala Raja Maha Viharaya,crowd,Crowding & Noise,1,54,8,55,0.018,ok,100
Galle,Yatagala Raja Maha Viharaya,scenery,Scenery & Nature,0,46,5,46,0.0,ok,100
Gampaha,Asgiriya Raja Maha Viharaya,crowd,Crowding & Noise,0,17,4,17,0.0,low,64
Gampaha,Asgiriya Raja Maha Viharaya,scenery,Scenery & Nature,1,45,7,46,0.022,ok,64
Gampaha,Bopagama Ella,safety,Safety,4,8,3,12,0.333,low,57
Gampaha,Bopagama Ella,scenery,Scenery & Nature,1,26,13,27,0.037,ok,57
Gampaha,Gampaha Botanical Garden,cleanliness,Cleanliness,10,23,1,33,0.303,ok,171
Gampaha,Gampaha Botanical Garden,crowd,Crowding & Noise,1,31,11,32,0.031,ok,171
Gampaha,Gampaha Botanical Garden,roads_access,Roads & Access,3,10,26,13,0.231,low,171
Gampaha,Gampaha Botanical Garden,scenery,Scenery & Nature,3,102,46,105,0.029,ok,171
Gampaha,Goraka Ella,scenery,Scenery & Nature,0,21,3,21,0.0,ok,28
Gampaha,Guruge Park,cleanliness,Cleanliness,41,8,7,49,0.837,ok,130
Gampaha,Guruge Park,facilities,Facilities,4,7,8,11,0.364,low,130
Gampaha,Guruge Park,price_value,Price & Value,34,13,23,47,0.723,ok,130
Gampaha,Guruge Park,scenery,Scenery & Nature,11,26,19,37,0.297,ok,130
Gampaha,Horagolla National Park,crowd,Crowding & Noise,0,16,1,16,0.0,low,84
Gampaha,Horagolla National Park,roads_access,Roads & Access,16,3,15,19,0.842,low,84
Gampaha,Horagolla National Park,scenery,Scenery & Nature,9,41,38,50,0.18,ok,84
Gampaha,Mayan Water Park,cleanliness,Cleanliness,11,9,0,20,0.55,ok,57
Gampaha,Mayan Water Park,price_value,Price & Value,12,7,10,19,0.632,low,57
Gampaha,Mayan Water Park,scenery,Scenery & Nature,1,12,4,13,0.077,low,57
Gampaha,Negombo Beach,cleanliness,Cleanliness,115,45,23,160,0.719,ok,183
Gampaha,Negombo Beach,crowd,Crowding & Noise,1,19,10,20,0.05,ok,183
Gampaha,Negombo Beach,facilities,Facilities,12,27,16,39,0.308,ok,183
Gampaha,Negombo Beach,price_value,Price & Value,7,8,9,15,0.467,low,183
Gampaha,Negombo Beach,roads_access,Roads & Access,5,13,4,18,0.278,low,183
Gampaha,Negombo Beach,safety,Safety,10,3,2,13,0.769,low,183
Gampaha,Negombo Beach,scenery,Scenery & Nature,15,61,12,76,0.197,ok,183
Gampaha,Rukmani Devi Park,cleanliness,Cleanliness,0,24,4,24,0.0,ok,88
Gampaha,Rukmani Devi Park,crowd,Crowding & Noise,1,21,8,22,0.045,ok,88
Gampaha,Rukmani Devi Park,price_value,Price & Value,4,9,7,13,0.308,low,88
Gampaha,Rukmani Devi Park,roads_access,Roads & Access,0,12,3,12,0.0,low,88
Gampaha,Rukmani Devi Park,scenery,Scenery & Nature,3,35,8,38,0.079,ok,88
Gampaha,Saniro Dream Paradise,cleanliness,Cleanliness,13,5,2,18,0.722,low,96
Gampaha,Saniro Dream Paradise,crowd,Crowding & Noise,5,7,3,12,0.417,low,96
Gampaha,Saniro Dream Paradise,facilities,Facilities,7,3,12,10,0.7,low,96
Gampaha,Saniro Dream Paradise,price_value,Price & Value,12,7,21,19,0.632,low,96
Gampaha,Saniro Dream Paradise,safety,Safety,17,4,0,21,0.81,ok,96
Hambantota,Bataatha Agro Technology and Tourism Park,cleanliness,Cleanliness,3,11,0,14,0.214,low,106
Hambantota,Bataatha Agro Technology and Tourism Park,facilities,Facilities,1,42,11,43,0.023,ok,106
Hambantota,Bataatha Agro Technology and Tourism Park,price_value,Price & Value,0,15,9,15,0.0,low,106
Hambantota,Bataatha Agro Technology and Tourism Park,scenery,Scenery & Nature,1,43,12,44,0.023,ok,106
Hambantota,Birds Research Center Hambantota,cleanliness,Cleanliness,5,51,4,56,0.089,ok,254
Hambantota,Birds Research Center Hambantota,crowd,Crowding & Noise,3,7,3,10,0.3,low,254
Hambantota,Birds Research Center Hambantota,facilities,Facilities,9,18,7,27,0.333,ok,254
Hambantota,Birds Research Center Hambantota,price_value,Price & Value,58,16,61,74,0.784,ok,254
Hambantota,Birds Research Center Hambantota,roads_access,Roads & Access,17,17,30,34,0.5,ok,254
Hambantota,Birds Research Center Hambantota,scenery,Scenery & Nature,24,187,129,211,0.114,ok,254
Hambantota,Bundala National Park,crowd,Crowding & Noise,6,58,16,64,0.094,ok,320
Hambantota,Bundala National Park,facilities,Facilities,6,111,32,117,0.051,ok,320
Hambantota,Bundala National Park,price_value,Price & Value,4,23,22,27,0.148,ok,320
Hambantota,Bundala National Park,roads_access,Roads & Access,4,40,44,44,0.091,ok,320
Hambantota,Bundala National Park,scenery,Scenery & Nature,26,516,287,542,0.048,ok,320
Hambantota,Bundala Safari with Srimal,facilities,Facilities,0,14,2,14,0.0,low,36
Hambantota,Bundala Safari with Srimal,scenery,Scenery & Nature,0,55,18,55,0.0,ok,36
Hambantota,"Dry Zone Botanic Gardens, Hambantota",cleanliness,Cleanliness,4,25,5,29,0.138,ok,187
Hambantota,"Dry Zone Botanic Gardens, Hambantota",crowd,Crowding & Noise,2,9,1,11,0.182,low,187
Hambantota,"Dry Zone Botanic Gardens, Hambantota",facilities,Facilities,2,20,23,22,0.091,ok,187
Hambantota,"Dry Zone Botanic Gardens, Hambantota",price_value,Price & Value,4,10,28,14,0.286,low,187
Hambantota,"Dry Zone Botanic Gardens, Hambantota",roads_access,Roads & Access,4,15,26,19,0.211,low,187
Hambantota,"Dry Zone Botanic Gardens, Hambantota",scenery,Scenery & Nature,6,106,57,112,0.054,ok,187
Hambantota,Hambantota Beach,scenery,Scenery & Nature,0,10,0,10,0.0,low,20
Hambantota,Kalametiya Eco Bird Watching,crowd,Crowding & Noise,1,64,2,65,0.015,ok,131
Hambantota,Kalametiya Eco Bird Watching,facilities,Facilities,0,85,9,85,0.0,ok,131
Hambantota,Kalametiya Eco Bird Watching,roads_access,Roads & Access,0,13,9,13,0.0,low,131
Hambantota,Kalametiya Eco Bird Watching,scenery,Scenery & Nature,2,324,86,326,0.006,ok,131
Hambantota,Kirinda Beach,cleanliness,Cleanliness,7,4,1,11,0.636,low,92
Hambantota,Kirinda Beach,crowd,Crowding & Noise,3,9,3,12,0.25,low,92
Hambantota,Kirinda Beach,facilities,Facilities,7,4,6,11,0.636,low,92
Hambantota,Kirinda Beach,safety,Safety,22,6,0,28,0.786,ok,92
Hambantota,Kirinda Beach,scenery,Scenery & Nature,1,53,3,54,0.019,ok,92
Hambantota,Lagoon boat tour and Bird watching with the beautiful nature,scenery,Scenery & Nature,0,11,3,11,0.0,low,10
Hambantota,Madunagala Hot Water Spring,cleanliness,Cleanliness,11,24,4,35,0.314,ok,127
Hambantota,Madunagala Hot Water Spring,facilities,Facilities,5,11,17,16,0.312,low,127
Hambantota,Madunagala Hot Water Spring,scenery,Scenery & Nature,6,37,32,43,0.14,ok,127
Hambantota,Rekawa Turtle Beach,scenery,Scenery & Nature,5,12,20,17,0.294,low,30
Hambantota,Ridiyagama Safari Park,cleanliness,Cleanliness,7,13,5,20,0.35,ok,357
Hambantota,Ridiyagama Safari Park,facilities,Facilities,4,25,41,29,0.138,ok,357
Hambantota,Ridiyagama Safari Park,price_value,Price & Value,7,22,67,29,0.241,ok,357
Hambantota,Ridiyagama Safari Park,roads_access,Roads & Access,10,37,100,47,0.213,ok,357
Hambantota,Ridiyagama Safari Park,scenery,Scenery & Nature,30,180,228,210,0.143,ok,357
Hambantota,Tissa Wewa,crowd,Crowding & Noise,1,18,2,19,0.053,low,90
Hambantota,Tissa Wewa,roads_access,Roads & Access,4,14,11,18,0.222,low,90
Hambantota,Tissa Wewa,scenery,Scenery & Nature,2,137,75,139,0.014,ok,90
Hambantota,Wirawila Tissa Sanctuary,scenery,Scenery & Nature,1,35,14,36,0.028,ok,55
Hambantota,Yatala Dalada Wehera,scenery,Scenery & Nature,0,12,4,12,0.0,low,27
Jaffna,Jaffna Fort,cleanliness,Cleanliness,26,13,6,39,0.667,ok,169
Jaffna,Jaffna Fort,facilities,Facilities,6,9,15,15,0.4,low,169
Jaffna,Jaffna Fort,price_value,Price & Value,2,14,17,16,0.125,low,169
Jaffna,Jaffna Fort,roads_access,Roads & Access,5,10,19,15,0.333,low,169
Jaffna,Jaffna Fort,scenery,Scenery & Nature,9,108,18,117,0.077,ok,169
Jaffna,Nallur Kovil,cleanliness,Cleanliness,2,24,1,26,0.077,ok,158
Jaffna,Nallur Kovil,crowd,Crowding & Noise,4,34,23,38,0.105,ok,158
Jaffna,Nallur Kovil,facilities,Facilities,2,8,14,10,0.2,low,158
Jaffna,Nallur Kovil,scenery,Scenery & Nature,7,113,19,120,0.058,ok,158
Kalutara,Barberyn Island,scenery,Scenery & Nature,1,17,1,18,0.056,low,26
Kalutara,Brief Garden - Bevis Bawa,cleanliness,Cleanliness,8,29,9,37,0.216,ok,248
Kalutara,Brief Garden - Bevis Bawa,crowd,Crowding & Noise,2,58,5,60,0.033,ok,248
Kalutara,Brief Garden - Bevis Bawa,facilities,Facilities,11,36,16,47,0.234,ok,248
Kalutara,Brief Garden - Bevis Bawa,price_value,Price & Value,27,25,51,52,0.519,ok,248
Kalutara,Brief Garden - Bevis Bawa,roads_access,Roads & Access,29,56,64,85,0.341,ok,248
Kalutara,Brief Garden - Bevis Bawa,scenery,Scenery & Nature,6,233,41,239,0.025,ok,248
Kalutara,Kalutara Beach,cleanliness,Cleanliness,57,60,12,117,0.487,ok,177
Kalutara,Kalutara Beach,crowd,Crowding & Noise,2,21,6,23,0.087,ok,177
Kalutara,Kalutara Beach,facilities,Facilities,1,15,15,16,0.062,low,177
Kalutara,Kalutara Beach,roads_access,Roads & Access,2,8,7,10,0.2,low,177
Kalutara,Kalutara Beach,safety,Safety,43,16,9,59,0.729,ok,177
Kalutara,Kalutara Beach,scenery,Scenery & Nature,6,75,14,81,0.074,ok,177
Kalutara,Kalutara Bodhiya,crowd,Crowding & Noise,5,62,14,67,0.075,ok,180
Kalutara,Kalutara Bodhiya,roads_access,Roads & Access,2,22,26,24,0.083,ok,180
Kalutara,Kalutara Bodhiya,scenery,Scenery & Nature,1,69,45,70,0.014,ok,180
Kalutara,Richmond Castle,cleanliness,Cleanliness,9,4,3,13,0.692,low,141
Kalutara,Richmond Castle,crowd,Crowding & Noise,0,10,1,10,0.0,low,141
Kalutara,Richmond Castle,facilities,Facilities,1,20,33,21,0.048,ok,141
Kalutara,Richmond Castle,scenery,Scenery & Nature,1,54,24,55,0.018,ok,141
Kandy,Ceylon Tea Museum,cleanliness,Cleanliness,5,14,3,19,0.263,low,235
Kandy,Ceylon Tea Museum,facilities,Facilities,14,94,72,108,0.13,ok,235
Kandy,Ceylon Tea Museum,price_value,Price & Value,15,71,82,86,0.174,ok,235
Kandy,Ceylon Tea Museum,roads_access,Roads & Access,15,25,48,40,0.375,ok,235
Kandy,Ceylon Tea Museum,scenery,Scenery & Nature,5,66,20,71,0.07,ok,235
Kandy,Glenloch Tea Factory,cleanliness,Cleanliness,12,20,9,32,0.375,ok,274
Kandy,Glenloch Tea Factory,crowd,Crowding & Noise,11,9,15,20,0.55,ok,274
Kandy,Glenloch Tea Factory,facilities,Facilities,58,158,116,216,0.269,ok,274
Kandy,Glenloch Tea Factory,price_value,Price & Value,41,69,86,110,0.373,ok,274
Kandy,Glenloch Tea Factory,roads_access,Roads & Access,3,18,28,21,0.143,ok,274
Kandy,Glenloch Tea Factory,scenery,Scenery & Nature,6,121,34,127,0.047,ok,274
Kandy,Kandy Lake,cleanliness,Cleanliness,22,25,10,47,0.468,ok,296
Kandy,Kandy Lake,crowd,Crowding & Noise,27,57,26,84,0.321,ok,296
Kandy,Kandy Lake,facilities,Facilities,1,14,16,15,0.067,low,296
Kandy,Kandy Lake,roads_access,Roads & Access,36,45,72,81,0.444,ok,296
Kandy,Kandy Lake,scenery,Scenery & Nature,20,357,217,377,0.053,ok,296
Kandy,New Ranweli Spice Garden,cleanliness,Cleanliness,3,14,7,17,0.176,low,186
Kandy,New Ranweli Spice Garden,facilities,Facilities,21,89,81,110,0.191,ok,186
Kandy,New Ranweli Spice Garden,price_value,Price & Value,76,33,65,109,0.697,ok,186
Kandy,New Ranweli Spice Garden,roads_access,Roads & Access,10,18,22,28,0.357,ok,186
Kandy,New Ranweli Spice Garden,scenery,Scenery & Nature,1,72,32,73,0.014,ok,186
Kandy,Ramboda Waterfall,crowd,Crowding & Noise,4,11,6,15,0.267,low,214
Kandy,Ramboda Waterfall,facilities,Facilities,10,29,22,39,0.256,ok,214
Kandy,Ramboda Waterfall,price_value,Price & Value,2,15,26,17,0.118,low,214
Kandy,Ramboda Waterfall,roads_access,Roads & Access,27,68,126,95,0.284,ok,214
Kandy,Ramboda Waterfall,safety,Safety,18,2,9,20,0.9,ok,214
Kandy,Ramboda Waterfall,scenery,Scenery & Nature,22,260,86,282,0.078,ok,214
Kandy,Royal Botanical Gardens,cleanliness,Cleanliness,6,88,3,94,0.064,ok,324
Kandy,Royal Botanical Gardens,crowd,Crowding & Noise,4,73,15,77,0.052,ok,324
Kandy,Royal Botanical Gardens,facilities,Facilities,12,54,35,66,0.182,ok,324
Kandy,Royal Botanical Gardens,price_value,Price & Value,34,40,56,74,0.459,ok,324
Kandy,Royal Botanical Gardens,roads_access,Roads & Access,6,27,32,33,0.182,ok,324
Kandy,Royal Botanical Gardens,scenery,Scenery & Nature,13,462,90,475,0.027,ok,324
Kandy,Temple of the Sacred Tooth Relic,cleanliness,Cleanliness,6,18,1,24,0.25,ok,244
Kandy,Temple of the Sacred Tooth Relic,crowd,Crowding & Noise,32,52,85,84,0.381,ok,244
Kandy,Temple of the Sacred Tooth Relic,facilities,Facilities,18,34,45,52,0.346,ok,244
Kandy,Temple of the Sacred Tooth Relic,price_value,Price & Value,45,12,69,57,0.789,ok,244
Kandy,Temple of the Sacred Tooth Relic,roads_access,Roads & Access,7,6,16,13,0.538,low,244
Kandy,Temple of the Sacred Tooth Relic,scenery,Scenery & Nature,16,127,37,143,0.112,ok,244
Kandy,Udawattekele Sanctuary,cleanliness,Cleanliness,9,20,10,29,0.31,ok,223
Kandy,Udawattekele Sanctuary,crowd,Crowding & Noise,7,105,33,112,0.062,ok,223
Kandy,Udawattekele Sanctuary,facilities,Facilities,6,8,26,14,0.429,low,223
Kandy,Udawattekele Sanctuary,price_value,Price & Value,28,29,53,57,0.491,ok,223
Kandy,Udawattekele Sanctuary,roads_access,Roads & Access,25,82,78,107,0.234,ok,223
Kandy,Udawattekele Sanctuary,safety,Safety,56,6,22,62,0.903,ok,223
Kandy,Udawattekele Sanctuary,scenery,Scenery & Nature,27,278,177,305,0.089,ok,223
Kandy,World Buddhist Museum,facilities,Facilities,4,17,6,21,0.19,ok,65
Kandy,World Buddhist Museum,price_value,Price & Value,3,11,20,14,0.214,low,65
Kandy,World Buddhist Museum,scenery,Scenery & Nature,3,16,10,19,0.158,low,65
Kegalle,Pinnawala Elephant Orphanage,cleanliness,Cleanliness,13,21,9,34,0.382,ok,367
Kegalle,Pinnawala Elephant Orphanage,crowd,Crowding & Noise,6,7,15,13,0.462,low,367
Kegalle,Pinnawala Elephant Orphanage,facilities,Facilities,22,48,79,70,0.314,ok,367
Kegalle,Pinnawala Elephant Orphanage,price_value,Price & Value,90,38,109,128,0.703,ok,367
Kegalle,Pinnawala Elephant Orphanage,roads_access,Roads & Access,13,41,69,54,0.241,ok,367
Kegalle,Pinnawala Elephant Orphanage,safety,Safety,16,7,32,23,0.696,ok,367
Kegalle,Pinnawala Elephant Orphanage,scenery,Scenery & Nature,327,408,568,735,0.445,ok,367
Kurunegala,Athugala viharaya,crowd,Crowding & Noise,0,20,5,20,0.0,ok,135
Kurunegala,Athugala viharaya,roads_access,Roads & Access,4,11,29,15,0.267,low,135
Kurunegala,Athugala viharaya,scenery,Scenery & Nature,3,103,30,106,0.028,ok,135
Kurunegala,Children park - lakeround,cleanliness,Cleanliness,9,10,3,19,0.474,low,82
Kurunegala,Children park - lakeround,safety,Safety,7,3,1,10,0.7,low,82
Kurunegala,Children park - lakeround,scenery,Scenery & Nature,1,39,6,40,0.025,ok,82
Kurunegala,Dolukanda rajamaha viharaya,roads_access,Roads & Access,1,11,8,12,0.083,low,27
Kurunegala,Dolukanda rajamaha viharaya,scenery,Scenery & Nature,1,10,7,11,0.091,low,27
Kurunegala,Galhinna big rock,scenery,Scenery & Nature,0,17,1,17,0.0,low,16
Kurunegala,Hulangala mini world's end view,roads_access,Roads & Access,8,2,14,10,0.8,low,29
Kurunegala,Hulangala mini world's end view,scenery,Scenery & Nature,1,12,6,13,0.077,low,29
Kurunegala,Kurunagela clock tower,roads_access,Roads & Access,6,7,27,13,0.462,low,101
Kurunegala,Kurunagela clock tower,scenery,Scenery & Nature,2,41,1,43,0.047,ok,101
Kurunegala,Lake round kurunagela,cleanliness,Cleanliness,0,13,2,13,0.0,low,132
Kurunegala,Lake round kurunagela,crowd,Crowding & Noise,1,30,2,31,0.032,ok,132
Kurunegala,Lake round kurunagela,roads_access,Roads & Access,0,16,19,16,0.0,low,132
Kurunegala,Lake round kurunagela,scenery,Scenery & Nature,3,91,13,94,0.032,ok,132
Kurunegala,Maraluwawa raja maha viharaya,crowd,Crowding & Noise,1,12,2,13,0.077,low,35
Kurunegala,Maraluwawa raja maha viharaya,scenery,Scenery & Nature,0,26,3,26,0.0,ok,35
Kurunegala,Siri Gautama Sambuddharaja maligawa,crowd,Crowding & Noise,0,11,0,11,0.0,low,21
Kurunegala,Wadakada ella falls,scenery,Scenery & Nature,2,13,4,15,0.133,low,19
Kurunegala,Yakdessagala mountain,roads_access,Roads & Access,3,21,20,24,0.125,ok,44
Kurunegala,Yakdessagala mountain,scenery,Scenery & Nature,1,30,7,31,0.032,ok,44
Kurunegala,Yapahuwa rock fortress,crowd,Crowding & Noise,1,14,9,15,0.067,low,262
Kurunegala,Yapahuwa rock fortress,roads_access,Roads & Access,7,49,63,56,0.125,ok,262
Kurunegala,Yapahuwa rock fortress,scenery,Scenery & Nature,3,165,24,168,0.018,ok,262
Matale,Bambarakiri ella,cleanliness,Cleanliness,17,19,5,36,0.472,ok,467
Matale,Bambarakiri ella,crowd,Crowding & Noise,3,25,11,28,0.107,ok,467
Matale,Bambarakiri ella,facilities,Facilities,8,4,11,12,0.667,low,467
Matale,Bambarakiri ella,roads_access,Roads & Access,22,50,91,72,0.306,ok,467
Matale,Bambarakiri ella,safety,Safety,69,18,13,87,0.793,ok,467
Matale,Bambarakiri ella,scenery,Scenery & Nature,17,353,88,370,0.046,ok,467
Matale,Dumbara ella waterfalls,roads_access,Roads & Access,4,13,16,17,0.235,low,46
Matale,Dumbara ella waterfalls,scenery,Scenery & Nature,2,37,14,39,0.051,ok,46
Matale,Hulangala mini world's end view,roads_access,Roads & Access,35,30,60,65,0.538,ok,139
Matale,Hulangala mini world's end view,scenery,Scenery & Nature,2,80,22,82,0.024,ok,139
Matale,Hunnasgiriya water falls,crowd,Crowding & Noise,0,11,2,11,0.0,low,211
Matale,Hunnasgiriya water falls,price_value,Price & Value,8,5,29,13,0.615,low,211
Matale,Hunnasgiriya water falls,roads_access,Roads & Access,23,19,33,42,0.548,ok,211
Matale,Hunnasgiriya water falls,safety,Safety,13,7,4,20,0.65,ok,211
Matale,Hunnasgiriya water falls,scenery,Scenery & Nature,9,129,39,138,0.065,ok,211
Matale,Jodu ella water falls,scenery,Scenery & Nature,1,33,19,34,0.029,ok,54
Matale,Minneriya Tusker Safaris,crowd,Crowding & Noise,7,3,10,10,0.7,low,164
Matale,Minneriya Tusker Safaris,facilities,Facilities,5,12,13,17,0.294,low,164
Matale,Minneriya Tusker Safaris,price_value,Price & Value,12,11,27,23,0.522,ok,164
Matale,Minneriya Tusker Safaris,roads_access,Roads & Access,10,12,33,22,0.455,ok,164
Matale,Minneriya Tusker Safaris,safety,Safety,5,7,5,12,0.417,low,164
Matale,Minneriya Tusker Safaris,scenery,Scenery & Nature,33,228,187,261,0.126,ok,164
Matale,Nalanda gedige,crowd,Crowding & Noise,0,52,7,52,0.0,ok,154
Matale,Nalanda gedige,facilities,Facilities,4,6,4,10,0.4,low,154
Matale,Nalanda gedige,price_value,Price & Value,2,10,8,12,0.167,low,154
Matale,Nalanda gedige,roads_access,Roads & Access,2,16,23,18,0.111,low,154
Matale,Nalanda gedige,scenery,Scenery & Nature,3,58,13,61,0.049,ok,154
Matale,National spice garden of sri lanka,facilities,Facilities,1,12,0,13,0.077,low,33
Matale,National spice garden of sri lanka,scenery,Scenery & Nature,0,14,4,14,0.0,low,33
Matale,Padiwita ambalama,scenery,Scenery & Nature,0,20,4,20,0.0,ok,20
Matale,"Pitawala pathana , riverston",crowd,Crowding & Noise,1,13,5,14,0.071,low,342
Matale,"Pitawala pathana , riverston",facilities,Facilities,10,2,11,12,0.833,low,342
Matale,"Pitawala pathana , riverston",roads_access,Roads & Access,15,28,67,43,0.349,ok,342
Matale,"Pitawala pathana , riverston",safety,Safety,23,4,3,27,0.852,ok,342
Matale,"Pitawala pathana , riverston",scenery,Scenery & Nature,11,259,70,270,0.041,ok,342
Matale,Rahas ella waterfalls,safety,Safety,12,1,1,13,0.923,low,30
Matale,Rahas ella waterfalls,scenery,Scenery & Nature,3,12,5,15,0.2,low,30
Matale,Rangala natural pool,cleanliness,Cleanliness,11,6,2,17,0.647,low,174
Matale,Rangala natural pool,crowd,Crowding & Noise,2,13,4,15,0.133,low,174
Matale,Rangala natural pool,roads_access,Roads & Access,4,12,30,16,0.25,low,174
Matale,Rangala natural pool,safety,Safety,59,11,15,70,0.843,ok,174
Matale,Rangala natural pool,scenery,Scenery & Nature,8,128,15,136,0.059,ok,174
Matale,Riverston,cleanliness,Cleanliness,14,4,4,18,0.778,low,463
Matale,Riverston,crowd,Crowding & Noise,4,23,6,27,0.148,ok,463
Matale,Riverston,roads_access,Roads & Access,34,97,100,131,0.26,ok,463
Matale,Riverston,safety,Safety,14,4,3,18,0.778,low,463
Matale,Riverston,scenery,Scenery & Nature,13,377,107,390,0.033,ok,463
Matale,Sembuwatta lake,cleanliness,Cleanliness,15,13,2,28,0.536,ok,430
Matale,Sembuwatta lake,crowd,Crowding & Noise,9,24,10,33,0.273,ok,430
Matale,Sembuwatta lake,facilities,Facilities,14,9,11,23,0.609,ok,430
Matale,Sembuwatta lake,price_value,Price & Value,21,10,33,31,0.677,ok,430
Matale,Sembuwatta lake,roads_access,Roads & Access,109,29,54,138,0.79,ok,430
Matale,Sembuwatta lake,safety,Safety,11,2,0,13,0.846,low,430
Matale,Sembuwatta lake,scenery,Scenery & Nature,15,318,73,333,0.045,ok,430
Matale,Sera ella water falls,crowd,Crowding & Noise,1,12,4,13,0.077,low,343
Matale,Sera ella water falls,roads_access,Roads & Access,41,31,71,72,0.569,ok,343
Matale,Sera ella water falls,safety,Safety,34,8,2,42,0.81,ok,343
Matale,Sera ella water falls,scenery,Scenery & Nature,11,281,80,292,0.038,ok,343
Matale,Sigiriya Museum,cleanliness,Cleanliness,22,10,3,32,0.688,ok,203
Matale,Sigiriya Museum,facilities,Facilities,14,20,35,34,0.412,ok,203
Matale,Sigiriya Museum,price_value,Price & Value,17,34,56,51,0.333,ok,203
Matale,Sigiriya Museum,roads_access,Roads & Access,1,16,12,17,0.059,low,203
Matale,Sigiriya Museum,scenery,Scenery & Nature,11,66,55,77,0.143,ok,203
Matale,Sigiriya The Ancient Rock Fortress,cleanliness,Cleanliness,4,14,4,18,0.222,low,272
Matale,Sigiriya The Ancient Rock Fortress,crowd,Crowding & Noise,21,27,55,48,0.438,ok,272
Matale,Sigiriya The Ancient Rock Fortress,facilities,Facilities,25,31,75,56,0.446,ok,272
Matale,Sigiriya The Ancient Rock Fortress,price_value,Price & Value,43,23,78,66,0.652,ok,272
Matale,Sigiriya The Ancient Rock Fortress,roads_access,Roads & Access,47,97,151,144,0.326,ok,272
Matale,Sigiriya The Ancient Rock Fortress,safety,Safety,24,5,6,29,0.828,ok,272
Matale,Sigiriya The Ancient Rock Fortress,scenery,Scenery & Nature,12,317,41,329,0.036,ok,272
Matale,Sri muththumari amman kovil,cleanliness,Cleanliness,4,6,1,10,0.4,low,173
